都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考
430005,0000000245,熊本県,天草市,本渡ふたば保育園,,認可私立保育園,天草市旭町２４６－２,,32.489379,130.19665,,,(0969)23-7918,,(0969)23-2118,,社会福祉法人青豊会,,70,,,,,,,,
430005,0000000246,熊本県,天草市,本町保育園,,認可私立保育園,天草市本町本７７２－１,,32.466009,130.134233,,,(0969)22-3871,,(0969)22-3871,,社会福祉法人本町保育園,,60,,,,,,,,
430005,0000000247,熊本県,天草市,南保育園,,認可私立保育園,天草市南新町９－２７,,32.454946,130.194863,,,(0969)22-3778,,(0969)22-0770,,社会福祉法人南保育園,,70,,,,,,,,
430005,0000000248,熊本県,天草市,宮野河内保育園,,認可私立保育園,天草市河浦町宮野河内３１３－４,,32.300923,130.139309,,,(0969)78-0037,,(0969)78-0080,,社会福祉法人幸愛会,,20,,,,,,,,
430005,0000000249,熊本県,天草市,めぐみ保育園,,認可私立保育園,天草市南町６－９,,32.452935,130.191099,,,(0969)23-7334,,(0969)23-7372,,社会福祉法人岳州会,,60,,,,,,,,
430005,0000000250,熊本県,天草市,もみじ保育園,,認可私立保育園,天草市天草町大江６２９７－２,,32.334592,129.994762,,,(0969)42-5167,,(0969)42-5501,,社会福祉法人誠求社,,20,,,,,,,,
430005,0000000251,熊本県,天草市,やまぐち保育園,,認可私立保育園,天草市本渡町本渡９５１,,32.459751,130.173044,,,(0969)23-3396,,(0969)23-3555,,社会福祉法人慈恵会,,50,,,,,,,,
430005,0000000252,熊本県,天草市,和貴保育園,,認可私立保育園,天草市栖本町湯船原６３７－１,,32.417487,130.276605,,,(0969)66-2117,,(0969)66-3228,,社会福祉法人栖本福祉会,,60,,,,,,,,
430005,0000000253,熊本県,山鹿市,かおう保育園,,認可公立保育所,山鹿市鹿央町合里１１９－１,,32.972698,130.682658,,,(0968)36-2110,,(0968)36-2133,,山鹿市,,170,,,,,,,,
430005,0000000254,熊本県,山鹿市,富慈園,,認可公立保育所,山鹿市鹿本町中川1130-19,,32.981176,130.733748,,,(0968)46-2578,,(0968)46-2578,,山鹿市,,60,,,,,,,,
430005,0000000255,熊本県,山鹿市,山鹿保育園,,認可公立保育所,山鹿市川端町４０２,,33.015975,130.681601,,,(0968)43-1153,,(0968)43-1153,,山鹿市,,110,,,,,,,,
430005,0000000256,熊本県,山鹿市,米田保育園,,認可公立保育所,山鹿市南島１８１０－３,,33.001762,130.693153,,,(0968)43-1159,,(0968)43-1159,,山鹿市,,50,,,,,,,,
430005,0000000257,熊本県,山鹿市,かもと乳児保育園,,認可私立保育園,山鹿市鹿本町下高橋４－１,,32.9988,130.745463,,,(0968)46-3439,,(0968)46-4263,,社会福祉法人善照福祉会,,80,,,,,,,,
430005,0000000258,熊本県,山鹿市,栗の実保育園,,認可私立保育園,山鹿市菊鹿町長１２２２,,33.045909,130.757177,,,(0968)48-2134,,(0968)48-2134,,社会福祉法人昭登福祉会,,50,,,,,,,,
430005,0000000259,熊本県,山鹿市,城北アソカ保育園,,認可私立保育園,山鹿市菊鹿町松尾６６６－３,,33.016334,130.785056,,,(0968)48-2129,,(0968)48-2141,,社会福祉法人明光会,,40,,,,,,,,
430005,0000000260,熊本県,山鹿市,大道保育園,,認可私立保育園,山鹿市方保田５３４,,32.993367,130.723834,,,(0968)46-2328,,(0968)46-2331,,社会福祉法人つむぎ会,,80,,,,,,,,
430005,0000000261,熊本県,山鹿市,つぼみ保育園,,認可私立保育園,山鹿市菊鹿町上永野５１２,,33.037802,130.781992,,,(0968)48-2198,,(0968)48-2586,,社会福祉法人慈光会,,60,,,,,,,,
430005,0000000262,熊本県,山鹿市,稲光園,,認可私立保育園,山鹿市鹿本町高橋６４６,,33.005121,130.755784,,,(0968)46-5030,,(0968)46-2562,,社会福祉法人善照福祉会,,80,,,,,,,,
430005,0000000263,熊本県,山鹿市,平小城保育園,,認可私立保育園,山鹿市平山５４６０,,33.051655,130.661188,,,(0968)43-6084,,(0968)43-6434,,社会福祉法人寿会,,90,,,,,,,,
430005,0000000264,熊本県,山鹿市,まほろば保育園,,認可私立保育園,山鹿市鹿北町四丁1597-4,,33.10975,130.693819,,,(0968)32-2230,,(0968)41-8825,,社会福祉法人平成会,,90,,,,,,,,
430005,0000000265,熊本県,山鹿市,三岳保育園,,認可私立保育園,山鹿市寺島１３５８,,33.049803,130.687228,,,(0968)43-3874,,(0968)43-3980,,社会福祉法人三岳福祉会,,50,,,,,,,,
430005,0000000266,熊本県,山鹿市,三玉保育園,,認可私立保育園,山鹿市久原２８５１－１,,33.029691,130.717226,,,(0968)43-6330,,(0968)43-8565,,社会福祉法人三玉福祉会,,120,,,,,,,,
430005,0000000267,熊本県,山鹿市,八玉保育園,,認可私立保育園,山鹿市久原３９８７,,33.01993,130.713851,,,(0968)43-5181,,(0968)43-1166,,社会福祉法人ゆりかご福祉会,,110,,,,,,,,
430005,0000000268,熊本県,山鹿市,やはた保育園,,認可私立保育園,山鹿市熊入町１１７,,33.023638,130.68479,,,(0968)43-1157,,(0968)36-9886,,社会福祉法人平成会,,90,,,,,,,,
430005,0000000269,熊本県,山鹿市,山鹿中央保育園,,認可私立保育園,山鹿市山鹿１０８０,,33.019008,130.688314,,,(0968)44-3653,,(0968)44-5113,,社会福祉法人七城園,,80,,,,,,,,
430005,0000000270,熊本県,山鹿市,山鹿西保育園,,認可私立保育園,山鹿市志々岐１７３１－２,,33.009703,130.672505,,,(0968)44-5582,,(0968)44-5592,,社会福祉法人三岳福祉会,,50,,,,,,,,
430005,0000000271,熊本県,山鹿市,山鹿東保育園,,認可私立保育園,山鹿市鹿校通２－５－５５,,33.010359,130.701022,,,(0968)44-6253,,(0968)44-4800,,社会福祉法人七城園,,110,,,,,,,,
430005,0000000272,熊本県,山鹿市,山鹿若葉保育園,,認可私立保育園,山鹿市鹿校通１丁目２２－２８,,33.0144,130.706855,,,(0968)43-7187,,(0968)43-0660,,社会福祉法人大道福祉会,,70,,,,,,,,
430005,0000000273,熊本県,山鹿市,ゆりかご乳児保育園,,認可私立保育園,山鹿市下吉田４７８－２,,33.022149,130.695819,,,(0968)44-2961,,(0968)43-1364,,社会福祉法人ゆりかご福祉会,,80,,,,,,,,
430005,0000000274,熊本県,菊池市,菊之池保育園,,認可公立保育所,菊池市野間口７２１,,32.972222,130.788843,,,(0968)25-3304,,(0968)25-3304,,菊池市,,90,,,,,,,,
430005,0000000275,熊本県,菊池市,花房保育園,,認可公立保育所,菊池市出田２５１５,,32.953965,130.793924,,,(0968)25-3223,,(0968)25-3223,,菊池市,,60,,,,,,,,
430005,0000000276,熊本県,菊池市,あすなろ保育園,,認可私立保育園,菊池市雪野１７３８－３,,33.016375,130.835831,,,(0968)23-4006,,(0968)23-4007,,社会福祉法人あすなろ保育園,,60,,,,,,,,
430005,0000000277,熊本県,菊池市,加茂川保育園,,認可私立保育園,菊池市七城町甲佐町２８０－１,,32.96777,130.771145,,,(0968)25-3208,,(0968)25-3324,,社会福祉法人加茂川保育園,,80,,,,,,,,
430005,0000000278,熊本県,菊池市,川辺保育園,,認可私立保育園,菊池市旭志川辺８４－１,,32.934353,130.835299,,,(0968)37-2438,,(0968)37-3822,,社会福祉法人鞍岳会,,100,,,,,,,,
430005,0000000279,熊本県,菊池市,菊池さくら保育園,,認可私立保育園,菊池市豊間３０１－９,,32.991124,130.820295,,,(0968)24-3880,,(0968)24-3120,,社会福祉法人菊豊会,,100,,,,,,,,
430005,0000000280,熊本県,菊池市,菊池第２さくら幼楽園,,認可私立保育園,菊池市隈府７８５,,32.979708,130.810497,,,(0968)25-2918,,(0968)41-5304,,社会福祉法人菊豊会,,140,,,,,,,,
430005,0000000281,熊本県,菊池市,菊池乳児保育園,,認可私立保育園,菊池市野間口８２６,,32.975399,130.787279,,,(0968)24-3848,,(0968)24-3848,,社会福祉法人菊幸会,,30,,,,,,,,
430005,0000000282,熊本県,菊池市,菊池ひかり保育園,,認可私立保育園,菊池市亘１０９,,32.980783,130.820521,,,(0968)25-3419,,(0968)25-4891,,社会福祉法人菊池ひかり保育園,,110,,,,,,,,
430005,0000000283,熊本県,菊池市,菊池幼楽園,,認可私立保育園,菊池市隈府４４３番地２,,32.980099,130.804467,,,(0968)25-3035,,(0968)41-5430,,社会福祉法人たけの子会,,150,,,,,,,,
430005,0000000284,熊本県,菊池市,北合志保育園,,認可私立保育園,菊池市旭志麓２９１５－３１,,32.938156,130.889214,,,(0968)37-2809,,(0968)37-3786,,社会福祉法人旭志福祉会,,50,,,,,,,,
430005,0000000285,熊本県,菊池市,泗水東保育園,,認可私立保育園,菊池市泗水町富納４６４－１,,32.932806,130.806585,,,(0968)38-3350,,(0968)36-9350,,社会福祉法人泗水東保育園,,110,,,,,,,,
430005,0000000286,熊本県,菊池市,新明保育園,,認可私立保育園,菊池市旭志新明２５５５-２,,32.942743,130.847464,,,(0968)37-3126,,(0968)37-3868,,社会福祉法人新明福祉会,,80,,,,,,,,
430005,0000000287,熊本県,菊池市,清泉保育園,,認可私立保育園,菊池市七城町林原９４８－２,,32.962284,130.74853,,,(0968)26-4070,,(0968)26-4070,,社会福祉法人清泉保育園,,70,,,,,,,,
430005,0000000288,熊本県,菊池市,田島保育園,,認可私立保育園,菊池市泗水町田島５８４－１,,32.932175,130.740275,,,(0968)38-2802,,(0968)38-2011,,社会福祉法人田島会,,100,,,,,,,,
430005,0000000289,熊本県,菊池市,富原保育園,,認可私立保育園,菊池市泗水町吉富１７５－４６,,32.937505,130.788972,,,(0968)38-2252,,(0968)38-5595,,社会福祉法人芙蓉福祉会,,130,,,,,,,,
430005,0000000290,熊本県,菊池市,砦保育園,,認可私立保育園,菊池市七城町流川２１２,,32.982738,130.769472,,,(0968)25-2270,,(0968)36-9137,,社会福祉法人加茂川保育園,,60,,,,,,,,
430005,0000000291,熊本県,菊池市,福本保育園,,認可私立保育園,菊池市泗水町福本１７９２,,32.91669,130.786642,,,(0968)38-4651,,(0968)38-2733,,社会福祉法人福芳会,,120,,,,,,,,
430005,0000000292,熊本県,菊池市,吉富保育園,,認可私立保育園,菊池市泗水町吉富２６５８,,32.930975,130.771666,,,(0968)38-3795,,(0968)38-3926,,社会福祉法人喜育園,,90,,,,,,,,
430005,0000000293,熊本県,菊池市,ルンビニ保育園,,認可私立保育園,菊池市赤星８９２－４,,32.964017,130.806448,,,(0968)25-3236,,(0968)25-3562,,社会福祉法人ルンビニ保育園,,50,,,,,,,,
430005,0000000294,熊本県,宇土市,網津保育園,,認可私立保育園,宇土市網津町２０８２－３,,32.696455,130.599505,,,(0964)24-3332,,(0964)24-3340,,社会福祉法人育遊会,,90,,,,,,,,
430005,0000000295,熊本県,宇土市,網田保育園,,認可私立保育園,宇土市下網田町１２５２－１,,32.668656,130.553283,,,(0964)27-0136,,(0964)27-0146,,社会福祉法人健児福祉会,,90,,,,,,,,
430005,0000000296,熊本県,宇土市,宇土ありあけ保育園,,認可私立保育園,宇土市花園町５５３－２,,32.677825,130.695493,,,(0964)27-5579,,(0964)27-5679,,社会福祉法人健児福祉会,,110,,,,,,,,
430005,0000000297,熊本県,宇土市,宇土エンゼル保育園,,認可私立保育園,宇土市高柳町１００－５,,32.685331,130.652752,,,(0964)23-3288,,(0964)23-3288,,社会福祉法人速證会,,80,,,,,,,,
430005,0000000298,熊本県,宇土市,宇土東保育園,,認可私立保育園,宇土市松原町２２２－３,,32.693859,130.664151,,,(0964)22-0480,,(0964)22-2316,,社会福祉法人育遊会,,100,,,,,,,,
430005,0000000299,熊本県,宇土市,すみれ保育園,,認可私立保育園,宇土市本町２－３２,,32.684354,130.658946,,,(0964)22-0538,,(0964)22-0888,,社会福祉法人すみれ福祉会,,70,,,,,,,,
430005,0000000300,熊本県,宇土市,たんぽぽ保育園,,認可私立保育園,宇土市松山町１９３９－２,,32.669334,130.671701,,,(0964)22-2021,,(0964)24-5030,,社会福祉法人白日会,,110,,,,,,,,
430005,0000000301,熊本県,宇土市,轟保育園,,認可私立保育園,宇土市神馬町８００,,32.676688,130.645508,,,(0964)22-0630,,(0964)22-0945,,社会福祉法人すみれ福祉会,,70,,,,,,,,
430005,0000000302,熊本県,宇土市,走潟保育園,,認可私立保育園,宇土市走潟町８０２－１,,32.704158,130.648507,,,(0964)22-0404,,(0964)22-0403,,社会福祉法人緑翠会,,70,,,,,,,,
430005,0000000303,熊本県,宇土市,はなぞの保育園,,認可私立保育園,宇土市松山町２６０４,,32.674,130.675178,,,(0964)22-0286,,(0964)23-5790,,社会福祉法人裕輝会,,120,,,,,,,,
430005,0000000304,熊本県,宇土市,ひかり保育園,,認可私立保育園,宇土市本町５－２９－２,,32.686312,130.663262,,,(0964)22-0495,,(0964)22-7034,,社会福祉法人ひかり保育園,,130,,,,,,,,
430005,0000000305,熊本県,宇土市,肥後っこ保育園（夜間）,,認可私立保育園,宇土市北段原町５０－７,,32.687004,130.656821,,,(0964)23-6541,,(0964)23-1371,,社会福祉法人温心会,,40,,,,,,,,
430005,0000000306,熊本県,宇土市,緑川保育園,,認可私立保育園,宇土市野鶴町３５３,,32.695461,130.629453,,,(0964)22-0321,,(0964)22-0392,,社会福祉法人緑翠会,,100,,,,,,,,
430005,0000000307,熊本県,上天草市,教良木保育園,,認可公立保育所,上天草市松島町教良木３１４２－２,,32.464893,130.369120,,,(0969)57-0064,,(0969)57-0064,,上天草市,,30,,,,,,,,
430005,0000000308,熊本県,上天草市,龍ヶ岳保育園,,認可公立保育所,上天草市龍ヶ岳町高戸２８９３－３,,32.395285,130.399187,,,(0969)62-0182,,(0969)62-0182,,上天草市,,100,,,,,,,,
430005,0000000309,熊本県,上天草市,愛光園,,認可私立保育園,上天草市松島町阿村４２３５－２,,32.522494,130.445242,,,(0969)56-0169,,(0969)56-0769,,社会福祉法人愛光園,,60,,,,,,,,
430005,0000000310,熊本県,上天草市,あそか保育園,,認可私立保育園,上天草市大矢野町上１１８８,,32.584666,130.425524,,,(0964)56-3088,,(0964)56-1987,,社会福祉法人あそか福祉会,,50,,,,,,,,
430005,0000000311,熊本県,上天草市,いずみ保育園,,認可私立保育園,上天草市大矢野町登立９２４９－２,,32.589438,130.435773,,,(0964)56-2778,,(0964)56-3442,,社会福祉法人いずみ福祉会,,70,,,,,,,,
430005,0000000312,熊本県,上天草市,今泉保育園,,認可私立保育園,上天草市松島町今泉１３３８－１,,32.489018,130.420857,,,(0969)56-2623,,(0969)56-1623,,社会福祉法人今泉福祉会,,90,,,,,,,,
430005,0000000313,熊本県,上天草市,大矢野あゆみ保育園,,認可私立保育園,上天草市大矢野町上７５５５,,32.5842,130.398949,,,(0964)56-3356,,(0964)56-3670,,社会福祉法人大矢野あゆみ福祉会,,60,,,,,,,,
430005,0000000314,熊本県,上天草市,下山保育園,,認可私立保育園,上天草市大矢野町維和５５１０－２７,,32.572259,130.464091,,,(0964)58-0229,,(0964)58-0026,,社会福祉法人下山福祉会,,30,,,,,,,,
430005,0000000315,熊本県,上天草市,慈愛保育園,,認可私立保育園,上天草市大矢野町中７６３３－１,,32.552385,130.448694,,,(0964)57-0816,,(0964)57-0816,,社会福祉法人慈愛福祉会,,60,,,,,,,,
430005,0000000316,熊本県,上天草市,たから保育園,,認可私立保育園,上天草市大矢野町登立１１９２－４,,32.59856,130.441064,,,(0964)56-3375,,(0964)27-5355,,社会福祉法人大矢野たから福祉会,,40,,,,,,,,
430005,0000000317,熊本県,上天草市,光保育園,,認可私立保育園,上天草市大矢野町中９８７７－２,,32.550936,130.436586,,,(0964)57-0556,,(0964)57-0567,,社会福祉法人ひかり保育会,,50,,,,,,,,
430005,0000000318,熊本県,上天草市,姫戸ひかり保育園,,認可私立保育園,上天草市姫戸町姫浦６８３－２,,32.434787,130.407165,,,(0969)58-2246,,(0969)58-2246,,社会福祉法人姫戸ひかり会,,60,,,,,,,,
430005,0000000319,熊本県,上天草市,松島保育園,,認可私立保育園,上天草市松島町合津１４８１－１,,32.504195,130.42905,,,(0969)56-1380,,(0969)56-1390,,社会福祉法人松島保育会,,60,,,,,,,,
430005,0000000320,熊本県,上天草市,みつる保育園,,認可私立保育園,上天草市大矢野町上３１４８－１６３,,32.601743,130.423718,,,(0964)56-2406,,(0964)56-2446,,社会福祉法人松涛園みつる福祉会,,60,,,,,,,,
430005,0000000321,熊本県,宇城市,大岳保育園,,認可公立保育所,宇城市三角町手場２０１４,,32.625947,130.556925,,,(0964)54-0162,,(0964)54-0162,,宇城市,,30,,,,,,,,
430005,0000000322,熊本県,宇城市,青海保育園,,認可公立保育所,宇城市三角町郡浦８１,,32.624591,130.530497,,,(0964)54-0001,,(0964)54-0001,,宇城市,,45,,,,,,,,
430005,0000000323,熊本県,宇城市,戸馳保育園,,認可公立保育所,宇城市三角町戸馳５２０４,,32.600794,130.494356,,,(0964)52-2442,,(0964)52-2442,,宇城市,,30,,,,,,,,
430005,0000000324,熊本県,宇城市,豊野保育園,,認可公立保育所,宇城市豊野町糸石２９９７,,32.634369,130.751881,,,(0964)45-2161,,(0964)45-2134,,宇城市,,150,,,,,,,,
430005,0000000325,熊本県,宇城市,大空保育園,,認可私立保育園,宇城市小川町南小野１１６６,,32.608318,130.720687,,,(0964)43-1536,,(0964)43-2845,,社会福祉法人小川大空会,,130,,,,,,,,
430005,0000000326,熊本県,宇城市,海東保育園,,認可私立保育園,宇城市小川町南海東２０４９－１,,32.583076,130.744133,,,(0964)43-0177,,(0964)43-0449,,社会福祉法人小川福祉会,,75,,,,,,,,
430005,0000000327,熊本県,宇城市,かもめ保育園,,認可私立保育園,宇城市不知火町長崎６１９－１,,32.643049,130.646340,,,(0964)33-7370,,(0964)33-7685,,社会福祉法人尚英会,,90,,,,,,,,
430005,0000000328,熊本県,宇城市,コスモス保育園,,認可私立保育園,宇城市松橋町浅川１２３９,,32.614021,130.675034,,,(0964)32-2030,,(0964)33-4620,,社会福祉法人養育福祉会,,130,,,,,,,,
430005,0000000329,熊本県,宇城市,河江保育園,,認可私立保育園,宇城市小川町川尻１３４－１,,32.600048,130.690867,,,(0964)43-0147,,(0964)43-0147,,社会福祉法人小川福祉会,,120,,,,,,,,
430005,0000000330,熊本県,宇城市,頌和保育園,,認可私立保育園,宇城市三角町三角浦１１９３－２,,32.623072,130.457191,,,(0964)52-2106,,(0964)52-2126,,社会福祉法人正栄会,,30,,,,,,,,
430005,0000000331,熊本県,宇城市,不知火保育園,,認可私立保育園,宇城市不知火町高良１９５２,,32.645094,130.662922,,,(0964)33-2419,,(0964)33-2956,,社会福祉法人わかき福祉会,,100,,,,,,,,
430005,0000000332,熊本県,宇城市,白百合保育園,,認可私立保育園,宇城市小川町江頭３５５,,32.594666,130.700769,,,(0964)43-2072,,(0964)43-3587,,社会福祉法人熊本白百合会,,170,,,,,,,,
430005,0000000333,熊本県,宇城市,当尾保育園,,認可私立保育園,宇城市松橋町古保山１１８３－１,,32.665479,130.701207,,,(0964)32-3711,,(0964)32-3777,,社会福祉法人松橋福祉会,,90,,,,,,,,
430005,0000000334,熊本県,宇城市,豊川保育園,,認可私立保育園,宇城市松橋町南豊崎７９１－２,,32.628534,130.676405,,,(0964)32-0482,,(0964)32-4376,,社会福祉法人豊川福祉会,,110,,,,,,,,
430005,0000000335,熊本県,宇城市,豊福保育園,,認可私立保育園,宇城市松橋町両仲間７９８－１,,32.63242,130.699126,,,(0964)33-1931,,(0964)33-6646,,社会福祉法人豊福保育園,,175,,,,,,,,
430005,0000000336,熊本県,宇城市,ふたば保育園,,認可私立保育園,宇城市不知火町松合４５３,,32.632458,130.608045,,,(0964)42-2041,,(0964)42-2041,,社会福祉法人光暁福祉会,,50,,,,,,,,
430005,0000000337,熊本県,宇城市,松橋保育園,,認可私立保育園,宇城市松橋町松橋５６４,,32.651649,130.678429,,,(0964)32-0215,,(0964)32-1093,,社会福祉法人養育福祉会,,150,,,,,,,,
430005,0000000338,熊本県,宇城市,みすみ保育園,,認可私立保育園,宇城市三角町波多１４４,,32.611812,130.470121,,,(0964)52-2108,,(0964)52-2109,,社会福祉法人黎明福祉会,,70,,,,,,,,
430005,0000000339,熊本県,宇城市,妙音寺幼楽園,,認可私立保育園,宇城市小川町小川１０,,32.58492,130.709655,,,(0964)43-0155,,(0964)43-0874,,社会福祉法人松陰会,,100,,,,,,,,
430005,0000000340,熊本県,宇城市,わかき保育園,,認可私立保育園,宇城市三角町波多９６７,,32.61734,130.47842,,,(0964)53-0233,,(0964)53-0233,,社会福祉法人わかき福祉会,,60,,,,,,,,
430005,0000000341,熊本県,阿蘇市,乙姫保育園,,認可公立保育所,阿蘇市乙姫１２７－５,,32.942867,131.042484,,,(0967)32-0315,,(0967)32-0315,,阿蘇市,,30,,,,,,,,
430005,0000000342,熊本県,阿蘇市,坂梨保育園,,認可公立保育所,阿蘇市一の宮町坂梨３０２７－１,,32.936413,131.130069,,,(0967)22-0435,,(0967)22-0435,,阿蘇市,,55,,,,,,,,
430005,0000000343,熊本県,阿蘇市,波野保育園,,認可公立保育所,阿蘇市波野大字赤仁田２９６－２,,32.940801,131.22479,,,(0967)24-2800,,(0967)24-2800,,阿蘇市,,45,,,,,,,,
430005,0000000344,熊本県,阿蘇市,山田保育園,,認可公立保育所,阿蘇市小野田１４１８,,32.968481,131.089301,,,(0967)32-0794,,(0967)32-0794,,阿蘇市,,45,,,,,,,,
430005,0000000345,熊本県,阿蘇市,熊本ＹＭＣＡ赤水保育園,,認可私立保育園,阿蘇市赤水８４６番地５６,,32.914198,131.000477,,,(0967)35-0024,,(0967)35-0031,,社会福祉法人熊本ＹＭＣＡ福祉会,,90,,,,,,,,
430005,0000000346,熊本県,阿蘇市,内牧保育園,,認可私立保育園,阿蘇市内牧１６９,,32.973472,131.040384,,,(0967)32-0354,,(0967)32-0354,,社会福祉法人竹葉会,,130,,,,,,,,
430005,0000000347,熊本県,阿蘇市,熊本ＹＭＣＡ尾ケ石保育園,,認可私立保育園,阿蘇市狩尾１７９８－９,,32.951080,131.008796,,,(0967)32-0213,,(0967)32-0293,,社会福祉法人熊本ＹＭＣＡ福祉会,,40,,,,,,,,
430005,0000000348,熊本県,阿蘇市,熊本ＹＭＣＡ永草保育園,,認可私立保育園,阿蘇市永草２９０５,,32.939239,131.027144,,,(0967)32-0810,,(0967)32-5810,,社会福祉法人熊本ＹＭＣＡ福祉会,,30,,,,,,,,
430005,0000000349,熊本県,阿蘇市,宮地保育園,,認可私立保育園,阿蘇市一の宮町宮地２３９３－1,,32.938304,131.115331,,,(0967)22-2444,,(0967)22-2451,,社会福祉法人まどか会,,140,,,,,,,,
430005,0000000350,熊本県,阿蘇市,りんどう保育園,,認可私立保育園,阿蘇市一の宮町宮地３２４９,,32.953364,131.114944,,,(0967)22-4539,,(0967)22-3850,,社会福祉法人一実会,,100,,,,,,,,
430005,0000000351,熊本県,合志市,あいあい保育園,,認可私立保育園,合志市野々島５６７８－６,,32.879541,130.731614,,,(096)242-0458,,(096)242-0464,,社会福祉法人となかいま研究会,,130,,,,,,,,
430005,0000000352,熊本県,合志市,愛泉保育園,,認可私立保育園,合志市合生３９３７,,32.907413,130.764308,,,(096)242-0789,,(096)242-5192,,社会福祉法人菊池愛泉会,,70,,,,,,,,
430005,0000000353,熊本県,合志市,かえでの森こども園,,認可私立保育園,合志市御代志１６９３－３（菊池恵楓園内）,,32.883022,130.750196,,,(096)245-7765,,(096)245-7981,,社会福祉法人佳徳会,,90,,,,,,,,
430005,0000000354,熊本県,合志市,こうしおんがく保育園,,認可私立保育園,合志市幾久富１９０６－７,,32.8676,130.771136,,,(096)348-3020,,(096)348-6222,,社会福祉法人不二学園,,90,,,,,,,,
430005,0000000355,熊本県,合志市,合志中部保育園,,認可私立保育園,合志市豊岡３１１－１,,32.898006,130.79112,,,(096)248-0080,,(096)248-0528,,社会福祉法人福音福祉会,,100,,,,,,,,
430005,0000000356,熊本県,合志市,このみ坂保育園,,認可私立保育園,合志市須屋２２７３－２,,32.874858,130.733636,,,(096)247-6630,,(096)247-6631,,社会福祉法人合志市社会福祉協議会,,90,,,,,,,,
430005,0000000357,熊本県,合志市,小羊保育園,,認可私立保育園,合志市幾久富１８６６－８５８,,32.865923,130.776219,,,(096)248-3357,,(096)248-3972,,社会福祉法人地の塩福祉会,,110,,,,,,,,
430005,0000000358,熊本県,合志市,栄保育園,,認可私立保育園,合志市栄２３５５－４,,32.90083,130.770219,,,(096)248-3379,,(096)248-3380,,社会福祉法人さかえ福祉会,,90,,,,,,,,
430005,0000000359,熊本県,合志市,さくらんぼ保育園,,認可私立保育園,合志市御代志７１３－１３,,32.901372,130.753964,,,(096)242-5739,,(096)335-7200,,社会福祉法人合志福祉会,,100,,,,,,,,
430005,0000000360,熊本県,合志市,白百合保育園,,認可私立保育園,合志市須屋１４７－１,,32.854093,130.737903,,,(096)348-0169,,(096)348-0245,,社会福祉法人白百合福祉会,,120,,,,,,,,
430005,0000000361,熊本県,合志市,杉並台保育園,,認可私立保育園,合志市幾久富１６５６番地４８５,,32.873236,130.786101,,,(096)274-2727,,(096)274-0555,,学校法人第一学園,,50,,,,,,,,
430005,0000000362,熊本県,合志市,すずかけ台保育園,,認可私立保育園,合志市豊岡２０００－６９９,,32.867745,130.76172,,,(096)248-4532,,(096)248-4582,,社会福祉法人しあわせ福祉会,,110,,,,,,,,
430005,0000000363,熊本県,合志市,竹迫みのり保育園,,認可私立保育園,合志市竹迫１７９３,,32.894159,130.802416,,,(096)248-1944,,(096)248-8608,,社会福祉法人慈照会,,90,,,,,,,,
430005,0000000364,熊本県,合志市,南部保育園,,認可私立保育園,合志市豊岡２２２１－２,,32.874519,130.774955,,,(096)248-1463,,(096)248-1484,,社会福祉法人向日葵会,,100,,,,,,,,
430005,0000000365,熊本県,合志市,西合志中央保育園,,認可私立保育園,合志市御代志１６１９－３,,32.889512,130.751701,,,(096)242-0055,,(096)242-0074,,社会福祉法人西合志中央保育園,,150,,,,,,,,
430005,0000000366,熊本県,合志市,西合志東保育園,,認可私立保育園,合志市須屋１４８３－５,,32.860851,130.74763,,,(096)242-3722,,(096)242-3816,,社会福祉法人東陽福祉会,,160,,,,,,,,
430005,0000000367,熊本県,合志市,西合志南保育園,,認可私立保育園,合志市須屋１０８５－３,,32.858826,130.734239,,,(096)344-6489,,(096)344-6501,,社会福祉法人南風福祉会,,100,,,,,,,,
430005,0000000368,熊本県,合志市,はあもにい保育園,,認可私立保育園,合志市豊岡２０００－１９４,,32.878066,130.764403,,,(096)247-2230,,(096)247-2234,,社会福祉法人翌桧会,,70,,,,,,,,
430005,0000000369,熊本県,合志市,ひかりの丘保育園,,認可私立保育園,合志市豊岡２０００－１０５,,32.873391,130.759879,,,(096)248-4008,,(096)202-2639,,社会福祉法人ひまわり学園,,90,,,,,,,,
430005,0000000370,熊本県,合志市,ひかりの子保育園,,認可私立保育園,合志市豊岡１３１８－１,,32.885946,130.773008,,,(096)249-2100,,(096)249-2111,,社会福祉法人福音福祉会,,90,,,,,,,,
430005,0000000371,熊本県,合志市,百合ケ丘保育園,,認可私立保育園,合志市須屋４９４－１,,32.854848,130.732662,,,(096)342-5239,,(096)342-5227,,社会福祉法人白百合福祉会,,90,,,,,,,,
430005,0000000372,熊本県,美里町,青空保育園,,認可私立保育園,下益城郡美里町小筵６８８－２,,32.624354,130.811686,,,(0964)46-2849,,(0964)46-2909,,社会福祉法人三山会,,60,,,,,,,,
