city_case_number, perf_case_number
  2190,5199
  2191,5200
  2192,5201
  2193,5202
  2194,5203
  2195,5204
  2196,5205
  2197,5206
  2198,5207
  2199,5208
  2200,5209
  2201,5210
  2202,5211
  2203,5212
  2204,5213
  2205,5214
  2206,5215
  2207,5216
  2208,5217
  2209,5218
  2210,5219
  2211,5220
  2212,5221
  2213,5222
  2214,5223
  2215,5224
  2216,5225
  2217,5226
  2218,5227
  2219,5228
  2220,5229
  2221,5230
  2222,5231
  2223,5232
  2224,5233
  2225,5234
  2226,5235
  2227,5236
  2228,5237
  2229,5238
  2230,5239
  2231,5240
  2232,5241
  2233,5242
  2234,5243
  2235,5244
  2236,5245
  2237,5246
  2238,5247
  2239,5248
  2240,5249
  2241,5250
  2242,5251
  2243,5252
  2244,5253
  2245,5254
  2246,5255
  2247,5256
  2248,5257
  2249,5258
  2250,5259
  2251,5260
  2252,5261
  2253,5262
  2254,5263
  2255,5264
  2256,5265
  2257,5266
  2258,5267
  2259,5268
  2260,5269
  2261,5270
  2262,5271
  2263,5272
  2264,5273
  2265,5274
  2266,5275
  2267,5276
  2268,5277
  2269,5301
  2270,5302
  2271,5303
  2272,5304
  2273,5305
  2274,5306
  2275,5307
  2276,5308
  2277,5309
  2278,5310
  2279,5311
  2280,5312
  2281,5313
  2282,5314
  2283,5315
  2284,5316
  2285,5317
  2286,5318
  2287,5319
  2288,5320
  2289,5321
  2290,5322
  2291,5323
  2292,5324
  2293,5325
  2294,5326
  2295,5327
  2296,5328
  2297,5329
  2298,5330
  2299,5331
  2300,5332
  2301,5333
  2302,5334
  2303,5335
  2304,5336
  2305,5337
  2306,5338
  2307,5339
  2308,5340
  2309,5341
  2310,5365
  2311,5366
  2312,5367
  2313,5368
  2314,5369
  2315,5370
  2316,5371
  2317,5372
  2318,5373
  2319,5374
  2320,5375
  2321,5376
  2322,5377
  2323,5378
  2324,5379
  2325,5380
  2326,5381
  2327,5382
  2328,5383
  2329,5384
  2330,5385
  2331,5386
  2332,5387
  2333,5388
  2334,5389
  2335,5390
  2336,5391
  2337,5392
  2338,5393
  2339,5394
  2340,5395
  2341,5396
  2342,5397
  2343,5398
  2344,5399
  2345,5400
  2346,5401
  2347,5402
  2348,5403
  2349,5404
  2350,5405
  2351,5406
  2352,5407
  2353,5408
  2354,5409
  2355,5410
  2356,5411
  2357,5412
  2358,5413
  2359,5414
  2360,5415
  2361,5416
  2362,5436
  2363,5437
  2364,5438
  2365,5439
  2366,5440
  2367,5441
  2368,5442
  2369,5443
  2370,5444
  2371,5445
  2372,5446
  2373,5447
  2374,5448
  2375,5449
  2376,5450
  2377,5451
  2378,5452
  2379,5453
  2380,5454
  2381,5455
  2382,5456
  2383,5477
  2384,5478
  2385,5479
  2386,5480
  2387,5481
  2388,5482
  2389,5483
  2390,5484
  2391,5485
  2392,5486
  2393,5487
  2394,5488
  2395,5489
  2396,5490
  2397,5491
  2398,5492
  2399,5493
  2400,5494
  2401,5495
  2402,5496
  2403,5497
  2404,5498
  2405,5499
  2406,5500
  2407,5501
  2408,5502
  2409,5503
  2410,5504
  2411,5505
  2412,5506
  2413,5535
  2414,5536
  2415,5537
  2416,5538
  2417,5539
  2418,5540
  2419,5541
  2420,5542
  2421,5543
  2422,5544
  2423,5545
  2424,5546
  2425,5547
  2426,5548
  2427,5549
  2428,5550
  2429,5551
  2430,5552
  2431,5553
  2432,5554
  2433,5555
  2434,5556
  2435,5557
  2436,5558
  2437,5559
  2438,5560
  2439,5561
  2440,5562
  2441,5563
  2442,5564
  2443,5565
  2444,5566
  2445,5567
  2446,5568
  2447,5569
  2448,5570
  2449,5571
  2450,5572
  2451,5573
  2452,5574
  2453,5575
  2454,5576
  2455,5577
  2456,5578
  2457,5579
  2458,5580
  2459,5581
  2460,5582
  2461,5583
  2462,5584
  2463,5585
  2464,5586
  2465,5587
  2466,5588
  2467,5589
  2468,5590
  2469,5591
  2470,5592
  2471,5593
  2472,5594
  2473,5595
  2474,5596
  2475,5597
  2476,5598
  2477,5599
  2478,5600
  2479,5601
  2480,5602
  2481,5652
  2482,5653
  2483,5654
  2484,5655
  2485,5656
  2486,5657
  2487,5658
  2488,5659
  2489,5660
  2490,5661
  2491,5662
  2492,5663
  2493,5664
  2494,5665
  2495,5666
  2496,5667
  2497,5668
  2498,5669
  2499,5670
  2500,5671
  2501,5672
  2502,5673
  2503,5674
  2504,5675
  2505,5676
  2506,5677
  2507,5678
  2508,5679
  2509,5680
  2510,5681
  2511,5682
  2512,5683
  2513,5684
  2514,5685
  2515,5686
  2516,5687
  2517,5688
  2518,5689
  2519,5690
  2520,5691
  2521,5692
  2522,5693
  2523,5694
  2524,5695
  2525,5696
  2526,5697
  2527,5698
  2528,5699
  2529,5700
  2530,5701
  2531,5702
  2532,5703
  2533,5704
  2534,5705
  2535,5706
  2536,5707
  2537,5708
  2538,5709
  2539,5710
  2540,5711
  2541,5712
  2542,5713
  2543,5714
  2544,5715
  2545,5716
  2546,5717
  2547,5751
  2548,5752
  2549,5753
  2550,5754
  2551,5755
  2552,5756
  2553,5757
  2554,5758
  2555,5759
  2556,5760
  2557,5761
  2558,5762
  2559,5763
  2560,5764
  2561,5765
  2562,5766
  2563,5767
  2564,5768
  2565,5769
  2566,5770
  2567,5771
  2568,5772
  2569,5773
  2570,5774
  2571,5775
  2572,5776
  2573,5777
  2574,5778
  2575,5779
  2576,5780
  2577,5781
  2578,5782
  2579,5783
  2580,5784
  2581,5785
  2582,5786
  2583,5787
  2584,5788
  2585,5789
  2586,5790
  2587,5791
  2588,5792
  2589,5793
  2590,5794
  2591,5795
  2592,5796
  2593,5797
  2594,5798
  2595,5799
  2596,5800
  2597,5801
  2598,5802
  2599,5836
  2600,5837
  2601,5838
  2602,5839
  2603,5840
  2604,5841
  2605,5842
  2606,5843
  2607,5844
  2608,5845
  2609,5846
  2610,5847
  2611,5848
  2612,5849
  2613,5850
  2614,5851
  2615,5852
  2616,5853
  2617,5854
  2618,5855
  2619,5856
  2620,5857
  2621,5858
  2622,5859
  2623,5860
  2624,5861
  2625,5862
  2626,5863
  2627,5864
  2628,5865
  2629,5866
  2630,5867
  2631,5868
  2632,5869
  2633,5870
  2634,5871
  2635,5872
  2636,5873
  2637,5874
  2638,5875
  2639,5876
  2640,5902
  2641,5903
  2642,5904
  2643,5905
  2644,5906
  2645,5907
  2646,5908
  2647,5909
  2648,5910
  2649,5911
  2650,5912
  2651,5913
  2652,5914
  2653,5915
  2654,5916
  2655,5917
  2656,5918
  2657,5919
  2658,5920
  2659,5921
  2660,5922
  2661,5923
  2662,5924
  2663,5925
  2664,5926
  2665,5927
  2666,5928
  2667,5929
  2668,5951
  2669,5952
  2670,5953
  2671,5954
  2672,5955
  2673,5956
  2674,5957
  2675,5958
  2676,5959
  2677,5969
  2678,5970
  2679,5971
  2680,5972
  2681,5973
  2682,5974
  2683,5975
  2684,5976
  2685,5977
  2686,5978
  2687,5979
  2688,5980
  2689,5981
  2690,5982
  2691,5983
  2692,5984
  2693,5985
  2694,5986
  2695,5987
  2696,5988
  2697,5989
  2698,6023
  2699,6024
  2700,6025
  2701,6026
  2702,6027
  2703,6028
  2704,6029
  2705,6030
  2706,6031
  2707,6032
  2708,6033
  2709,6034
  2710,6035
  2711,6036
  2712,6037
  2713,6038
  2714,6039
  2715,6040
  2716,6041
  2717,6042
  2718,6043
  2719,6044
  2720,6045
  2721,6046
  2722,6047
  2723,6048
  2724,6049
  2725,6050
  2726,6051
  2727,6052
  2728,6053
  2729,6054
  2730,6055
  2731,6056
  2732,6119
  2733,6120
  2734,6121
  2735,6122
  2736,6123
  2737,6124
  2738,6125
  2739,6126
  2740,6127
  2741,6128
  2742,6129
  2743,6130
  2744,6131
  2745,6132
  2746,6133
  2747,6134
  2748,6135
  2749,6136
  2750,6137
  2751,6138
  2752,6139
  2753,6140
  2754,6141
  2755,6142
  2756,6143
  2757,6144
  2758,6145
  2759,6146
  2760,6147
  2761,6148
  2762,6149
  2763,6150
  2764,6151
  2765,6152
  2766,6153
  2767,6154
  2768,6155
  2769,6156
  2770,6157
  2771,6197
  2772,6198
  2773,6199
  2774,6200
  2775,6201
  2776,6202
  2777,6203
  2778,6204
  2779,6205
  2780,6206
  2781,6207
  2782,6208
  2783,6209
  2784,6210
  2785,6211
  2786,6212
  2787,6213
  2788,6214
  2789,6215
  2790,6216
  2791,6217
  2792,6218
  2793,6219
  2794,6220
  2795,6221
  2796,6222
  2797,6223
  2798,6224
  2799,6225
  2800,6226
  2801,6227
  2802,6228
  2803,6229
  2804,6230
  2805,6231
  2806,6232
  2807,6233
  2808,6234
  2809,6235
  2810,6272
  2811,6273
  2812,6274
  2813,6275
  2814,6276
  2815,6277
  2816,6278
  2817,6279
  2818,6280
  2819,6281
  2820,6282
  2821,6283
  2822,6284
  2823,6285
  2824,6286
  2825,6287
  2826,6288
  2827,6289
  2828,6290
  2829,6291
  2830,6292
  2831,6293
  2832,6294
  2833,6295
  2834,6296
  2835,6297
  2836,6298
  2837,6299
  2838,6300
  2839,6301
  2840,6302
  2841,6303
  2842,6304
  2843,6305
  2844,6306
  2845,6307
  2846,6308
  2847,6309
  2848,6337
  2849,6338
  2850,6339
  2851,6340
  2852,6341
  2853,6342
  2854,6343
  2855,6344
  2856,6345
  2857,6346
  2858,6347
  2859,6348
  2860,6349
  2861,6350
  2862,6351
  2863,6352
  2864,6353
  2865,6354
  2866,6355
  2867,6356
  2868,6357
  2869,6358
  2870,6359
  2871,6360
  2872,6361
  2873,6362
  2874,6363
  2875,6364
  2876,6365
  2877,6366
  2878,6367
  2879,6368
  2880,6369
  2881,6370
  2882,6371
  2883,6372
  2884,6373
  2885,6374
  2886,6392
  2887,6393
  2888,6394
  2889,6395
  2890,6396
  2891,6397
  2892,6398
  2893,6399
  2894,6400
  2895,6401
  2896,6402
  2897,6403
  2898,6404
  2899,6405
  2900,6406
  2901,6413
  2902,6414
  2903,6415
  2904,6416
  2905,6417
  2906,6418
  2907,6419
  2908,6420
  2909,6421
  2910,6422
  2911,6423
  2912,6424
  2913,6425
  2914,6426
  2915,6427
  2916,6428
  2917,6429
  2918,6430
  2919,6431
  2920,6432
  2921,6433
  2922,6448
  2923,6449
  2924,6450
  2925,6451
  2926,6472
  2927,6473
  2928,6474
  2929,6475
  2930,6476
  2931,6477
  2932,6478
  2933,6479
  2934,6480
  2935,6481
  2936,6482
  2937,6483
  2938,6484
  2939,6485
  2940,6486
  2941,6487
  2942,6488
  2943,6489
  2944,6490
  2945,6491
  2946,6492
  2947,6493
  2948,6494
  2949,6495
  2950,6496
  2951,6497
  2952,6498
  2953,6499
  2954,6500
  2955,6501
  2956,6522
  2957,6523
  2958,6524
  2959,6525
  2960,6526
  2961,6527
  2962,6528
  2963,6529
  2964,6530
  2965,6531
  2966,6532
  2967,6533
  2968,6534
  2969,6535
  2970,6536
  2971,6537
  2972,6538
  2973,6539
  2974,6540
  2975,6541
  2976,6542
  2977,6543
  2978,6544
  2979,6545
  2980,6546
  2981,6547
  2982,6548
  2983,6549
  2984,6550
  2985,6551
  2986,6609
  2987,6610
  2988,6611
  2989,6612
  2990,6613
  2991,6614
  2992,6615
  2993,6616
  2994,6617
  2995,6618
  2996,6619
  2997,6620
  2998,6621
  2999,6622
  3000,6623
  3001,6624
  3002,6625
  3003,6626
  3004,6627
  3005,6628
  3006,6629
  3007,6630
  3008,6631
  3009,6632
  3010,6633
  3011,6634
  3012,6635
  3013,6636
  3014,6637
  3015,6638
  3016,6639
  3017,6640
  3018,6641
  3019,6642
  3020,6643
  3021,6644
  3022,6645
  3023,6646
  3024,6647
  3025,6648
  3026,6649
  3027,6650
  3028,6651
  3029,6652
  3030,6653
  3031,6654
  3032,6655
  3033,6656
  3034,6657
  3035,6658
  3036,6698
  3037,6699
  3038,6700
  3039,6701
  3040,6702
  3041,6703
  3042,6704
  3043,6705
  3044,6706
  3045,6707
  3046,6708
  3047,6709
  3048,6710
  3049,6711
  3050,6712
  3051,6713
  3052,6714
  3053,6715
  3054,6716
  3055,6717
  3056,6718
  3057,6719
  3058,6720
  3059,6721
  3060,6722
  3061,6723
  3062,6724
  3063,6725
  3064,6726
  3065,6727
  3066,6728
  3067,6729
  3068,6730
  3069,6731
  3070,6753
  3071,6754
  3072,6755
  3073,6756
  3074,6757
  3075,6758
  3076,6759
  3077,6760
  3078,6782
  3079,6783
  3080,6784
  3081,6785
  3082,6786
  3083,6787
  3084,6788
  3085,6789
  3086,6790
  3087,6791
  3088,6792
  3089,6793
  3090,6794
  3091,6795
  3092,6796
  3093,6797
  3094,6798
  3095,6799
  3096,6800
  3097,6801
  3098,6802
  3099,6803
  3100,6804
  3101,6805
  3102,6806
  3103,6807
  3104,6839
  3105,6840
  3106,6841
  3107,6842
  3108,6843
  3109,6844
  3110,6845
  3111,6846
  3112,6847
  3113,6848
  3114,6849
  3115,6850
  3116,6851
  3117,6852
  3118,6853
  3119,6854
  3120,6855
  3121,6856
  3122,6857
  3123,6858
  3124,6859
  3125,6860
  3126,6861
  3127,6862
  3128,6863
  3129,6864
  3130,6865
  3131,6866
  3132,6867
  3133,6868
  3134,6869
  3135,6870
  3136,6871
  3137,6872
  3138,6873
  3139,6916
  3140,6917
  3141,6918
  3142,6919
  3143,6920
  3144,6921
  3145,6922
  3146,6923
  3147,6924
  3148,6925
  3149,6926
  3150,6927
  3151,6928
  3152,6929
  3153,6930
  3154,6931
  3155,6932
  3156,6933
  3157,6934
  3158,6935
  3159,6936
  3160,6937
  3161,6938
  3162,6939
  3163,6940
  3164,6941
  3165,6942
  3166,6943
  3167,6944
  3168,6945
  3169,6946
  3170,6947
  3171,6948
  3172,6949
  3173,6950
  3174,6951
  3175,6952
  3176,6953
  3177,6954
  3178,6955
  3179,6993
  3180,6994
  3181,6995
  3182,6996
  3183,6997
  3184,6998
  3185,6999
  3186,7000
  3187,7001
  3188,7002
  3189,7003
  3190,7004
  3191,7005
  3192,7006
  3193,7007
  3194,7008
  3195,7009
  3196,7010
  3197,7011
  3198,7012
  3199,7013
  3200,7014
  3201,7015
  3202,7016
  3203,7017
  3204,7018
  3205,7019
  3206,7020
  3207,7021
  3208,7022
  3209,7023
  3210,7024
  3211,7025
  3212,7026
  3213,7027
  3214,7028
  3215,7029
  3216,7030
  3217,7031
  3218,7032
  3219,7033
  3220,7034
  3221,7065
  3222,7066
  3223,7067
  3224,7068
  3225,7069
  3226,7070
  3227,7071
  3228,7072
  3229,7073
  3230,7074
  3231,7075
  3232,7076
  3233,7077
  3234,7078
  3235,7079
  3236,7080
  3237,7081
  3238,7082
  3239,7083
  3240,7084
  3241,7085
  3242,7086
  3243,7087
  3244,7088
  3245,7089
  3246,7090
  3247,7091
  3248,7092
  3249,7114
  3250,7115
  3251,7116
  3252,7117
  3253,7118
  3254,7119
  3255,7120
  3256,7121
  3257,7122
  3258,7123
  3259,7124
  3260,7125
  3261,7126
  3262,7127
  3263,7128
  3264,7129
  3265,7130
  3266,7131
  3267,7132
  3268,7133
  3269,7150
  3270,7151
  3271,7152
  3272,7153
  3273,7154
  3274,7173
  3275,7174
  3276,7175
  3277,7176
  3278,7177
  3279,7178
  3280,7179
  3281,7180
  3282,7181
  3283,7182
  3284,7183
  3285,7184
  3286,7185
  3287,7186
  3288,7187
  3289,7188
  3290,7189
  3291,7190
  3292,7191
  3293,7192
  3294,7193
  3295,7194
  3296,7195
  3297,7196
  3298,7197
  3299,7198
  3300,7199
  3301,7200
  3302,7201
  3303,7202
  3304,7203
  3305,7204
  3306,7205
  3307,7206
  3308,7237
  3309,7238
  3310,7239
  3311,7240
  3312,7241
  3313,7242
  3314,7243
  3315,7244
  3316,7245
  3317,7246
  3318,7247
  3319,7248
  3320,7249
  3321,7250
  3322,7251
  3323,7252
  3324,7253
  3325,7287
  3326,7288
  3327,7289
  3328,7290
  3329,7291
  3330,7292
  3331,7293
  3332,7294
  3333,7295
  3334,7296
  3335,7297
  3336,7298
  3337,7299
  3338,7300
  3339,7301
  3340,7302
  3341,7303
  3342,7304
  3343,7305
  3344,7306
  3345,7307
  3346,7308
  3347,7309
  3348,7310
  3349,7311
  3350,7312
  3351,7313
  3352,7314
  3353,7315
  3354,7316
  3355,7317
  3356,7318
  3357,7319
  3358,7320
  3359,7321
  3360,7364
  3361,7365
  3362,7366
  3363,7367
  3364,7368
  3365,7369
  3366,7370
  3367,7371
  3368,7372
  3369,7373
  3370,7374
  3371,7375
  3372,7376
  3373,7377
  3374,7378
  3375,7379
  3376,7380
  3377,7381
  3378,7382
  3379,7383
  3380,7384
  3381,7385
  3382,7386
  3383,7387
  3384,7388
  3385,7389
  3386,7390
  3387,7391
  3388,7392
  3389,7393
  3390,7394
  3391,7395
  3392,7429
  3393,7430
  3394,7431
  3395,7432
  3396,7433
  3397,7434
  3398,7435
  3399,7436
  3400,7437
  3401,7438
  3402,7439
  3403,7440
  3404,7441
  3405,7442
  3406,7443
  3407,7444
  3408,7445
  3409,7446
  3410,7447
  3411,7448
  3412,7449
  3413,7450
  3414,7451
  3415,7452
  3416,7453
  3417,7454
  3418,7455
  3419,7456
  3420,7457
  3421,7458
  3422,7459
  3423,7460
  3424,7461
  3425,7462
  3426,7463
  3427,7464
  3428,7465
  3429,7466
  3430,7467
  3431,7468
  3432,7469
  3433,7470
  3434,7492
  3435,7493
  3436,7494
  3437,7495
  3438,7496
  3439,7497
  3440,7498
  3441,7499
  3442,7500
  3443,7501
  3444,7502
  3445,7503
  3446,7504
  3447,7505
  3448,7506
  3449,7507
  3450,7508
  3451,7509
  3452,7510
  3453,7511
